Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken,predicted_label,prediction_probability,true_label,correct_prediction
39.0,Self Enquiry,1,9.0,Small Business,Male,3,4.0,Deluxe,4.0,Married,6.0,0,4,0,1.0,Manager,23533.0,1,0,0.015777454,1,False
47.0,Self Enquiry,1,14.0,Small Business,Male,4,4.0,Standard,3.0,Married,8.0,0,1,1,2.0,Senior Manager,29523.0,0,0,0.008697368,0,True
55.0,Self Enquiry,1,14.0,Small Business,Female,2,3.0,Super Deluxe,3.0,Married,3.0,1,3,1,1.0,AVP,29756.0,0,0,0.009722115,0,True
59.0,Self Enquiry,1,9.0,Large Business,Female,4,5.0,Standard,3.0,Married,2.0,0,5,0,1.0,Senior Manager,21050.0,1,1,0.9986757,1,True
43.0,Company Invited,1,9.0,Small Business,Male,3,4.0,Basic,3.0,Single,7.0,1,2,0,2.0,Executive,21193.0,0,0,0.11388318,0,True
50.0,Self Enquiry,1,8.0,Small Business,Male,3,3.0,King,3.0,Divorced,3.0,1,2,1,1.0,VP,34237.0,0,0,0.00805143,0,True
19.0,Company Invited,3,6.0,Large Business,Female,3,5.0,Basic,5.0,Single,1.0,0,3,1,0.0,Executive,17325.0,1,1,0.99969345,1,True
47.0,Company Invited,3,15.0,Salaried,Male,2,5.0,Super Deluxe,3.0,Married,1.0,0,5,1,1.0,AVP,27936.0,1,1,0.90406084,1,True
43.0,Self Enquiry,1,10.0,Salaried,Female,4,2.0,Deluxe,3.0,Divorced,4.0,1,5,0,1.0,Manager,23909.0,0,0,0.004898972,0,True
27.0,Company Invited,3,26.0,Salaried,Female,2,3.0,Deluxe,3.0,Single,2.0,0,1,1,1.0,Manager,24981.0,0,0,0.0019892345,0,True
36.0,Self Enquiry,3,23.0,Small Business,Male,4,4.0,Standard,4.0,Divorced,2.0,0,2,1,3.0,Senior Manager,26698.0,0,0,0.003052747,0,True
38.0,Self Enquiry,1,24.0,Small Business,Male,2,5.0,Deluxe,3.0,Married,4.0,1,5,0,1.0,Manager,20811.0,0,0,0.028244387,0,True
43.0,Self Enquiry,1,9.0,Small Business,Male,4,5.0,Basic,4.0,Married,6.0,0,1,1,3.0,Executive,23519.0,0,0,0.0025037462,0,True
29.0,Company Invited,1,20.0,Salaried,Female,2,3.0,Standard,3.0,Single,1.0,1,5,1,0.0,Senior Manager,22553.0,1,1,0.999591,1,True
31.0,Self Enquiry,1,29.0,Small Business,Male,3,4.0,Deluxe,3.0,Married,1.0,0,3,0,1.0,Manager,20582.0,0,0,0.014806991,0,True
35.0,Self Enquiry,1,13.0,Salaried,Female,3,4.0,Deluxe,3.0,Single,3.0,0,3,0,1.0,Manager,23487.0,0,0,0.00063104427,0,True
18.0,Company Invited,3,11.0,Small Business,Male,3,3.0,Basic,4.0,Single,2.0,1,4,1,2.0,Executive,16878.0,1,1,0.99985063,1,True
32.0,Self Enquiry,1,7.0,Salaried,Male,4,5.0,Basic,5.0,Married,3.0,0,4,1,2.0,Executive,20896.0,0,0,0.0020238399,0,True
41.0,Company Invited,1,28.0,Salaried,Female,3,3.0,Deluxe,3.0,Married,4.0,1,5,0,0.0,Manager,20467.0,0,0,0.10440033,0,True
33.0,Company Invited,1,7.0,Salaried,Male,4,4.0,Basic,3.0,Married,2.0,0,5,1,1.0,Executive,20992.0,0,0,0.0008626862,0,True
29.0,Self Enquiry,1,8.0,Salaried,Male,3,3.0,Basic,4.0,Married,1.0,0,4,1,0.0,Executive,17703.0,0,0,0.0022009583,0,True
47.0,Self Enquiry,1,8.0,Salaried,Female,2,3.0,Super Deluxe,3.0,Divorced,2.0,1,4,1,0.0,AVP,31752.0,0,0,0.010003789,0,True
38.0,Self Enquiry,3,16.0,Small Business,Male,3,4.0,Standard,3.0,Married,1.0,1,3,1,1.0,Senior Manager,23740.0,0,0,0.015625002,0,True
46.0,Company Invited,3,33.0,Small Business,Male,3,5.0,Deluxe,5.0,Married,3.0,0,3,0,1.0,Manager,23063.0,0,0,0.40750328,0,True
45.0,Self Enquiry,1,34.0,Large Business,Male,3,3.0,Basic,3.0,Married,5.0,0,3,1,2.0,Executive,17132.0,0,0,0.015505039,0,True
37.0,Company Invited,1,15.0,Salaried,Female,4,2.0,Standard,5.0,Married,2.0,0,3,0,2.0,Senior Manager,30391.0,0,0,0.011181103,0,True
35.0,Self Enquiry,1,24.0,Salaried,Male,2,1.0,Deluxe,5.0,Married,2.0,0,3,0,1.0,Manager,20208.0,0,0,0.0014915612,0,True
53.0,Self Enquiry,1,11.0,Salaried,Female,2,3.0,King,3.0,Married,5.0,0,4,1,0.0,VP,34094.0,0,0,0.0009553924,0,True
27.0,Self Enquiry,2,27.0,Small Business,Female,4,4.0,Basic,4.0,Married,2.0,1,3,0,2.0,Executive,20826.0,1,1,0.9993366,1,True
43.0,Company Invited,1,26.0,Small Business,Male,3,2.0,Basic,3.0,Married,8.0,1,3,0,1.0,Executive,21437.0,1,0,0.03081218,1,False
25.0,Self Enquiry,3,10.0,Salaried,Female,4,4.0,Deluxe,3.0,Single,2.0,0,2,1,1.0,Manager,23255.0,1,0,0.0024784033,1,False
30.0,Self Enquiry,3,30.0,Salaried,Female,3,5.0,Standard,5.0,Married,3.0,0,3,1,2.0,Senior Manager,26014.0,1,0,0.44247335,1,False
32.0,Company Invited,1,11.0,Salaried,Female,2,1.0,Basic,3.0,Single,4.0,1,1,0,1.0,Executive,17432.0,1,1,0.57382643,1,True
41.0,Self Enquiry,3,12.0,Salaried,Female,3,3.0,Standard,3.0,Single,4.0,1,1,0,0.0,Senior Manager,28591.0,0,0,0.007988573,0,True
39.0,Self Enquiry,3,16.0,Small Business,Male,4,5.0,Basic,4.0,Divorced,2.0,0,4,0,1.0,Executive,21577.0,0,0,0.0055445577,0,True
30.0,Self Enquiry,1,7.0,Salaried,Male,3,4.0,Deluxe,5.0,Married,2.0,0,3,1,1.0,Manager,24051.0,0,0,0.0013195955,0,True
36.0,Self Enquiry,3,7.0,Small Business,Female,4,4.0,Deluxe,3.0,Single,3.0,0,4,1,1.0,Manager,23537.0,0,0,0.006951494,0,True
37.0,Self Enquiry,1,33.0,Salaried,Male,4,4.0,Deluxe,3.0,Married,8.0,0,3,1,1.0,Manager,24025.0,0,0,0.0008689553,0,True
31.0,Self Enquiry,1,7.0,Small Business,Male,4,4.0,Basic,4.0,Divorced,2.0,1,4,1,3.0,Executive,22257.0,0,1,0.7528224,0,False
21.0,Self Enquiry,1,6.0,Large Business,Female,3,4.0,Basic,4.0,Single,2.0,1,5,1,1.0,Executive,17070.0,0,1,0.98821765,0,False
37.0,Self Enquiry,1,8.0,Freelancer,Male,3,4.0,Basic,3.0,Single,7.0,1,3,0,0.0,Executive,17090.0,1,1,0.99917203,1,True
33.0,Self Enquiry,1,14.0,Salaried,Male,2,1.0,Basic,5.0,Married,7.0,0,3,1,1.0,Executive,18143.0,0,0,0.058978233,0,True
37.0,Self Enquiry,3,8.0,Small Business,Male,3,3.0,Deluxe,3.0,Divorced,5.0,1,3,0,1.0,Manager,24602.0,0,0,0.0050873756,0,True
33.0,Self Enquiry,3,16.0,Small Business,Male,2,1.0,Standard,3.0,Married,1.0,1,4,1,1.0,Senior Manager,23380.0,0,0,0.00497654,0,True
41.0,Self Enquiry,3,9.0,Salaried,Male,2,4.0,Deluxe,4.0,Married,3.0,0,3,0,1.0,Manager,23938.0,0,0,0.0033377248,0,True
54.0,Self Enquiry,1,23.0,Large Business,Female,2,3.0,Standard,3.0,Married,1.0,0,5,0,0.0,Senior Manager,25739.0,0,0,0.07398108,0,True
36.0,Self Enquiry,2,19.0,Salaried,Male,2,3.0,Basic,4.0,Married,5.0,0,3,1,1.0,Executive,17143.0,0,0,0.07543095,0,True
39.0,Self Enquiry,1,6.0,Salaried,Female,3,4.0,Super Deluxe,3.0,Divorced,2.0,0,3,0,1.0,AVP,27742.0,0,0,0.00044782087,0,True
59.0,Self Enquiry,1,24.0,Small Business,Male,3,3.0,Standard,3.0,Single,7.0,0,3,1,1.0,Senior Manager,25512.0,0,0,0.0069252956,0,True
19.0,Self Enquiry,3,27.0,Salaried,Male,2,4.0,Basic,4.0,Single,2.0,1,2,0,1.0,Executive,17121.0,1,1,0.9999984,1,True
33.0,Company Invited,1,10.0,Salaried,Female,3,4.0,Basic,3.0,Single,3.0,0,4,1,1.0,Executive,24887.0,1,1,0.85894656,1,True
40.0,Self Enquiry,3,11.0,Salaried,Female,3,5.0,Deluxe,3.0,Divorced,6.0,0,5,1,1.0,Manager,24580.0,0,0,0.00027074697,0,True
41.0,Self Enquiry,3,23.0,Small Business,Male,4,4.0,Standard,3.0,Married,4.0,0,5,0,2.0,Senior Manager,22222.0,1,0,0.007975716,1,False
21.0,Self Enquiry,3,16.0,Salaried,Male,3,4.0,Basic,5.0,Single,3.0,0,1,0,2.0,Executive,21406.0,0,0,0.024286436,0,True
33.0,Self Enquiry,3,7.0,Salaried,Male,3,6.0,Deluxe,4.0,Single,8.0,0,3,0,2.0,Manager,25413.0,1,1,0.9906908,1,True
23.0,Self Enquiry,1,32.0,Salaried,Male,2,3.0,Basic,3.0,Married,2.0,0,2,1,1.0,Executive,17904.0,0,0,0.055626113,0,True
52.0,Self Enquiry,1,10.0,Large Business,Female,3,4.0,Standard,3.0,Married,4.0,0,4,1,2.0,Senior Manager,31794.0,0,0,0.033565942,0,True
28.0,Company Invited,3,10.0,Small Business,Female,4,2.0,Deluxe,3.0,Married,3.0,1,1,1,1.0,Manager,23325.0,0,0,0.0011105108,0,True
38.0,Company Invited,2,16.0,Salaried,Male,3,3.0,Deluxe,3.0,Married,4.0,0,3,0,2.0,Manager,21077.0,0,0,0.0400984,0,True
38.0,Company Invited,1,7.0,Small Business,Female,4,4.0,Standard,3.0,Married,4.0,1,3,0,1.0,Senior Manager,32281.0,0,0,0.0016333138,0,True
28.0,Company Invited,1,15.0,Salaried,Male,3,6.0,Basic,3.0,Divorced,3.0,0,2,1,2.0,Executive,23299.0,0,0,0.02801613,0,True
31.0,Company Invited,3,32.0,Large Business,Female,3,4.0,Deluxe,3.0,Married,2.0,1,3,1,2.0,Manager,23414.0,0,0,0.027514787,0,True
45.0,Self Enquiry,1,11.0,Small Business,Male,3,4.0,Deluxe,4.0,Single,2.0,0,1,1,2.0,Manager,24611.0,0,0,0.013574191,0,True
31.0,Company Invited,1,7.0,Salaried,Male,3,5.0,Standard,3.0,Single,3.0,0,5,1,2.0,Senior Manager,27152.0,0,0,0.014423592,0,True
31.0,Self Enquiry,3,13.0,Large Business,Male,3,2.0,Deluxe,3.0,Divorced,5.0,0,2,1,0.0,Manager,21929.0,0,0,0.009487994,0,True
55.0,Self Enquiry,1,8.0,Salaried,Female,3,3.0,Super Deluxe,3.0,Single,3.0,1,5,0,0.0,AVP,31659.0,0,0,0.008339396,0,True
30.0,Self Enquiry,3,17.0,Salaried,Male,3,4.0,Basic,3.0,Single,3.0,0,4,0,1.0,Executive,21320.0,0,0,0.0053565954,0,True
40.0,Self Enquiry,1,14.0,Salaried,Female,3,3.0,Deluxe,5.0,Married,3.0,1,1,0,0.0,Manager,21516.0,0,0,0.0027264208,0,True
34.0,Self Enquiry,1,8.0,Large Business,Female,3,3.0,Deluxe,3.0,Single,2.0,0,5,1,1.0,Manager,21687.0,0,0,0.0010766337,0,True
50.0,Company Invited,1,6.0,Salaried,Female,3,3.0,King,4.0,Married,4.0,1,1,0,2.0,VP,33172.0,0,0,0.0009048308,0,True
23.0,Self Enquiry,1,18.0,Small Business,Female,3,4.0,Basic,4.0,Married,3.0,0,1,1,2.0,Executive,20922.0,0,0,0.0057973317,0,True
25.0,Company Invited,1,11.0,Salaried,Male,3,5.0,Basic,3.0,Divorced,2.0,0,3,0,1.0,Executive,21840.0,0,0,0.005705152,0,True
45.0,Self Enquiry,2,7.0,Small Business,Male,4,5.0,Standard,5.0,Divorced,2.0,0,4,1,1.0,Senior Manager,29160.0,1,1,0.9870958,1,True
27.0,Self Enquiry,1,32.0,Salaried,Male,3,6.0,Basic,3.0,Single,3.0,0,2,1,2.0,Executive,20971.0,1,1,0.9802054,1,True
32.0,Company Invited,1,7.0,Salaried,Female,4,4.0,Deluxe,5.0,Married,3.0,0,5,1,1.0,Manager,22826.0,0,0,0.0072757616,0,True
56.0,Self Enquiry,1,15.0,Small Business,Female,3,4.0,Super Deluxe,3.0,Married,4.0,1,3,0,2.0,AVP,33434.0,0,0,0.002786986,0,True
42.0,Self Enquiry,1,19.0,Large Business,Female,3,4.0,King,3.0,Married,3.0,0,4,1,2.0,VP,38223.0,1,1,0.7552972,1,True
47.0,Company Invited,3,10.0,Small Business,Male,3,3.0,Deluxe,3.0,Single,4.0,0,4,0,2.0,Manager,17976.0,0,0,0.006841394,0,True
42.0,Company Invited,3,17.0,Salaried,Male,3,4.0,Deluxe,3.0,Single,2.0,0,1,0,2.0,Manager,24908.0,0,0,0.04755054,0,True
33.0,Self Enquiry,1,20.0,Small Business,Male,2,3.0,Basic,3.0,Married,6.0,1,1,1,1.0,Executive,17436.0,1,1,0.9652838,1,True
34.0,Company Invited,3,17.0,Small Business,Male,3,5.0,Deluxe,3.0,Single,5.0,0,3,1,2.0,Manager,23360.0,0,0,0.4040003,0,True
36.0,Self Enquiry,1,23.0,Salaried,Male,4,4.0,Standard,3.0,Divorced,6.0,1,2,0,2.0,Senior Manager,26310.0,0,0,0.013426989,0,True
35.0,Company Invited,1,17.0,Small Business,Male,3,4.0,Standard,5.0,Married,3.0,1,5,1,2.0,Senior Manager,24884.0,0,0,0.019762192,0,True
37.0,Company Invited,3,15.0,Salaried,Male,4,5.0,Standard,5.0,Single,3.0,0,1,0,1.0,Senior Manager,26265.0,0,0,0.005692993,0,True
29.0,Self Enquiry,1,26.0,Small Business,Male,4,5.0,Basic,5.0,Divorced,3.0,0,3,1,3.0,Executive,21874.0,0,0,0.024144338,0,True
50.0,Company Invited,1,6.0,Salaried,Female,3,3.0,King,4.0,Divorced,4.0,1,2,0,2.0,VP,33172.0,0,0,0.0009714888,0,True
37.0,Self Enquiry,1,22.0,Salaried,Male,3,4.0,Deluxe,3.0,Married,2.0,0,4,0,2.0,Manager,23512.0,1,0,0.0038998963,1,False
52.0,Self Enquiry,3,31.0,Small Business,Female,3,5.0,Deluxe,4.0,Single,2.0,1,5,1,2.0,Manager,21516.0,1,0,0.18405728,1,False
40.0,Self Enquiry,2,10.0,Salaried,Female,3,3.0,Deluxe,4.0,Divorced,2.0,0,2,1,1.0,Manager,25067.0,0,0,0.001888716,0,True
29.0,Self Enquiry,1,29.0,Salaried,Male,2,1.0,Basic,3.0,Married,2.0,0,1,1,1.0,Executive,17700.0,0,0,0.0076945727,0,True
25.0,Self Enquiry,1,24.0,Salaried,Male,4,5.0,Basic,4.0,Married,3.0,0,3,1,2.0,Executive,20805.0,0,0,0.002487303,0,True
45.0,Self Enquiry,3,7.0,Salaried,Male,3,4.0,Deluxe,5.0,Married,2.0,0,4,1,2.0,Manager,33061.0,1,0,0.030492157,1,False
20.0,Company Invited,1,12.0,Salaried,Female,3,4.0,Basic,3.0,Single,2.0,1,2,1,1.0,Executive,17926.0,1,1,0.99628663,1,True
37.0,Self Enquiry,2,16.0,Large Business,Female,3,4.0,Basic,3.0,Married,3.0,0,1,1,1.0,Executive,24088.0,1,0,0.007014967,1,False
48.0,Self Enquiry,1,26.0,Small Business,Male,2,3.0,Basic,3.0,Married,5.0,0,1,1,0.0,Executive,17259.0,0,0,0.0058169058,0,True
37.0,Self Enquiry,1,9.0,Salaried,Female,4,4.0,Basic,3.0,Divorced,6.0,0,5,1,1.0,Executive,21221.0,0,0,0.0024933324,0,True
47.0,Self Enquiry,1,11.0,Salaried,Male,2,3.0,King,3.0,Divorced,5.0,0,2,0,1.0,VP,33300.0,0,0,0.0007200171,0,True
36.0,Self Enquiry,2,15.0,Large Business,Female,2,3.0,Basic,3.0,Married,2.0,0,1,1,0.0,Executive,20410.0,1,0,0.007467126,1,False
28.0,Company Invited,3,6.0,Small Business,Male,3,4.0,Deluxe,3.0,Divorced,2.0,0,3,0,2.0,Manager,23020.0,0,0,0.0004956266,0,True
27.0,Self Enquiry,1,9.0,Small Business,Male,3,2.0,Deluxe,3.0,Divorced,3.0,0,3,1,2.0,Manager,24150.0,0,0,0.00064410426,0,True
27.0,Self Enquiry,3,14.0,Small Business,Female,2,3.0,Deluxe,4.0,Married,2.0,0,1,0,1.0,Manager,21214.0,0,0,0.0042573493,0,True
23.0,Self Enquiry,1,13.0,Small Business,Male,4,4.0,Basic,3.0,Married,2.0,0,1,1,2.0,Executive,21451.0,0,0,0.0024594283,0,True
44.0,Self Enquiry,1,15.0,Salaried,Male,3,3.0,Basic,5.0,Divorced,2.0,1,3,1,0.0,Executive,17559.0,0,0,0.1140782,0,True
33.0,Self Enquiry,1,32.0,Salaried,Male,3,4.0,Basic,3.0,Single,3.0,1,5,1,1.0,Executive,21473.0,1,1,0.9997284,1,True
30.0,Company Invited,1,29.0,Salaried,Male,3,5.0,Basic,3.0,Married,2.0,0,3,0,0.0,Executive,17613.0,0,0,0.0067971586,0,True
30.0,Company Invited,1,7.0,Large Business,Male,3,4.0,Deluxe,3.0,Divorced,3.0,0,3,0,2.0,Manager,22997.0,0,0,0.0010356467,0,True
46.0,Self Enquiry,3,9.0,Small Business,Male,2,3.0,Super Deluxe,3.0,Married,4.0,0,1,1,0.0,AVP,32465.0,0,0,0.018167177,0,True
54.0,Self Enquiry,1,6.0,Small Business,Female,2,3.0,Super Deluxe,3.0,Single,7.0,0,4,1,1.0,AVP,32328.0,0,0,0.00029337645,0,True
36.0,Self Enquiry,1,14.0,Salaried,Male,4,5.0,Basic,3.0,Married,3.0,0,3,1,1.0,Executive,21368.0,0,0,0.0017159041,0,True
40.0,Company Invited,1,16.0,Salaried,Male,4,4.0,Deluxe,4.0,Single,2.0,0,1,1,1.0,Manager,25460.0,0,0,0.2599424,0,True
27.0,Company Invited,3,36.0,Small Business,Male,4,6.0,Deluxe,5.0,Single,2.0,0,3,0,1.0,Manager,23647.0,1,1,0.99991524,1,True
31.0,Company Invited,3,19.0,Salaried,Male,4,5.0,Basic,5.0,Married,3.0,0,5,1,3.0,Executive,20711.0,1,1,0.8421449,1,True
21.0,Company Invited,3,15.0,Small Business,Male,2,3.0,Basic,3.0,Single,2.0,0,4,1,0.0,Executive,17610.0,0,0,0.2441353,0,True
29.0,Company Invited,1,6.0,Salaried,Male,3,5.0,Basic,3.0,Married,2.0,0,2,1,0.0,Executive,17720.0,0,0,0.009265103,0,True
36.0,Self Enquiry,1,34.0,Salaried,Male,3,4.0,Deluxe,3.0,Married,4.0,0,5,0,2.0,Manager,25561.0,0,0,0.0013276186,0,True
41.0,Company Invited,1,23.0,Small Business,Male,3,5.0,Deluxe,3.0,Single,8.0,0,5,0,1.0,Manager,23772.0,0,0,0.00029031414,0,True
32.0,Self Enquiry,1,19.0,Small Business,Female,3,4.0,Deluxe,3.0,Divorced,2.0,1,4,0,2.0,Manager,24533.0,0,0,0.0034899898,0,True
41.0,Self Enquiry,1,34.0,Salaried,Female,2,4.0,Super Deluxe,4.0,Married,1.0,0,5,1,1.0,AVP,28570.0,0,0,0.0023868303,0,True
37.0,Company Invited,1,10.0,Small Business,Male,2,4.0,Basic,4.0,Single,6.0,0,4,1,1.0,Executive,20766.0,0,0,0.086707026,0,True
48.0,Self Enquiry,1,6.0,Salaried,Female,2,4.0,Super Deluxe,5.0,Divorced,1.0,0,4,0,1.0,AVP,30402.0,0,0,0.00076975045,0,True
35.0,Self Enquiry,1,22.0,Salaried,Female,3,4.0,Standard,4.0,Single,2.0,0,1,1,2.0,Senior Manager,23606.0,0,0,0.07034137,0,True
28.0,Self Enquiry,1,6.0,Salaried,Female,3,5.0,Basic,4.0,Single,1.0,1,1,1,2.0,Executive,17216.0,1,1,0.96850157,1,True
44.0,Company Invited,1,17.0,Salaried,Female,3,4.0,Basic,3.0,Single,2.0,0,5,0,1.0,Executive,21133.0,0,0,0.0049473173,0,True
39.0,Self Enquiry,2,9.0,Salaried,Female,2,2.0,Deluxe,4.0,Divorced,1.0,0,2,1,0.0,Manager,21389.0,0,0,0.0022233196,0,True
49.0,Self Enquiry,3,14.0,Large Business,Male,2,4.0,Super Deluxe,4.0,Married,7.0,0,4,1,1.0,AVP,28120.0,0,0,0.00040220318,0,True
39.0,Self Enquiry,3,17.0,Salaried,Female,4,4.0,Deluxe,3.0,Married,3.0,0,4,0,3.0,Manager,24021.0,0,0,0.0036029937,0,True
50.0,Company Invited,3,18.0,Salaried,Male,2,3.0,Deluxe,3.0,Single,4.0,1,3,1,1.0,Manager,31880.0,1,1,0.9999804,1,True
55.0,Self Enquiry,1,20.0,Small Business,Male,3,1.0,King,4.0,Single,1.0,0,1,1,1.0,VP,33722.0,0,0,0.47126818,0,True
37.0,Self Enquiry,1,16.0,Salaried,Female,2,1.0,Standard,3.0,Married,2.0,1,1,0,1.0,Senior Manager,28744.0,0,0,0.0025101437,0,True
29.0,Self Enquiry,1,29.0,Salaried,Male,2,3.0,Basic,3.0,Single,1.0,0,3,1,0.0,Executive,17201.0,0,0,0.19554144,0,True
49.0,Self Enquiry,1,13.0,Salaried,Male,2,4.0,Standard,3.0,Single,1.0,0,2,1,1.0,Senior Manager,25965.0,0,0,0.019187344,0,True
27.0,Company Invited,1,11.0,Salaried,Female,2,3.0,Basic,3.0,Single,1.0,1,1,1,1.0,Executive,17379.0,0,0,0.15866905,0,True
50.0,Company Invited,1,25.0,Salaried,Male,4,4.0,Deluxe,3.0,Married,3.0,1,1,0,1.0,Manager,25482.0,0,0,0.019984622,0,True
20.0,Self Enquiry,3,8.0,Small Business,Female,2,4.0,Basic,3.0,Single,2.0,0,4,0,1.0,Executive,17044.0,1,1,0.99643993,1,True
48.0,Self Enquiry,3,8.0,Small Business,Male,2,4.0,Deluxe,4.0,Single,1.0,1,1,1,0.0,Manager,22898.0,1,0,0.23074108,1,False
49.0,Company Invited,1,11.0,Small Business,Male,3,5.0,Super Deluxe,3.0,Married,4.0,0,5,1,2.0,AVP,33880.0,0,0,0.0049765,0,True
54.0,Self Enquiry,3,15.0,Small Business,Male,4,4.0,Super Deluxe,3.0,Married,7.0,0,3,1,1.0,AVP,30514.0,0,0,0.0027055957,0,True
32.0,Self Enquiry,3,36.0,Small Business,Female,4,5.0,Deluxe,3.0,Married,3.0,0,3,1,1.0,Manager,24146.0,0,0,0.002517388,0,True
50.0,Self Enquiry,1,35.0,Salaried,Male,2,4.0,Super Deluxe,3.0,Divorced,1.0,0,5,1,1.0,AVP,32046.0,0,0,0.0033354245,0,True
23.0,Self Enquiry,1,26.0,Small Business,Male,4,4.0,Basic,3.0,Divorced,3.0,0,2,0,2.0,Executive,21001.0,0,0,0.019177519,0,True
37.0,Self Enquiry,1,17.0,Large Business,Female,4,4.0,Standard,3.0,Divorced,5.0,0,3,0,3.0,Senior Manager,25772.0,0,0,0.26147413,0,True
38.0,Self Enquiry,3,17.0,Salaried,Female,3,5.0,Deluxe,3.0,Married,4.0,1,4,0,1.0,Manager,25372.0,0,0,0.03182346,0,True
21.0,Self Enquiry,3,9.0,Small Business,Female,3,5.0,Basic,3.0,Single,3.0,0,4,0,2.0,Executive,20722.0,1,1,0.954287,1,True
37.0,Self Enquiry,3,10.0,Salaried,Male,3,5.0,Standard,3.0,Married,3.0,1,1,1,1.0,Senior Manager,29003.0,1,1,0.9982354,1,True
35.0,Self Enquiry,1,31.0,Large Business,Male,3,4.0,Standard,4.0,Divorced,4.0,0,3,1,1.0,Senior Manager,25903.0,0,0,0.00890494,0,True
22.0,Self Enquiry,1,17.0,Small Business,Female,2,3.0,Basic,4.0,Married,2.0,0,1,1,1.0,Executive,17244.0,0,0,0.0062159174,0,True
37.0,Company Invited,3,25.0,Small Business,Male,2,3.0,Standard,4.0,Single,2.0,1,5,0,0.0,Senior Manager,22642.0,0,1,0.9908634,0,False
34.0,Company Invited,1,7.0,Salaried,Female,3,2.0,Deluxe,4.0,Divorced,3.0,1,3,0,2.0,Manager,24166.0,0,0,0.0007373796,0,True
32.0,Self Enquiry,1,6.0,Small Business,Male,2,3.0,Deluxe,3.0,Married,2.0,1,4,1,1.0,Manager,21162.0,0,0,0.0028072011,0,True
46.0,Self Enquiry,1,8.0,Salaried,Male,2,3.0,Super Deluxe,3.0,Married,7.0,0,5,1,0.0,AVP,32861.0,0,0,0.00019841484,0,True
44.0,Self Enquiry,1,34.0,Large Business,Male,3,2.0,Basic,4.0,Married,7.0,0,5,1,2.0,Executive,23554.0,0,0,0.011697598,0,True
43.0,Company Invited,3,21.0,Salaried,Male,2,4.0,Deluxe,3.0,Married,4.0,0,5,1,0.0,Manager,21804.0,0,0,0.0003128227,0,True
43.0,Self Enquiry,1,36.0,Small Business,Male,3,6.0,Deluxe,3.0,Single,6.0,0,3,1,1.0,Manager,22950.0,0,0,0.0028760997,0,True
29.0,Company Invited,3,30.0,Large Business,Male,2,1.0,Basic,5.0,Single,2.0,0,3,1,1.0,Executive,16091.0,1,1,0.993594,1,True
43.0,Company Invited,3,19.0,Salaried,Male,3,4.0,Super Deluxe,5.0,Single,2.0,1,5,1,2.0,AVP,32436.0,1,1,0.9999121,1,True
29.0,Self Enquiry,1,21.0,Salaried,Female,3,5.0,Basic,3.0,Married,1.0,1,5,1,1.0,Executive,17168.0,0,1,0.94820225,0,False
29.0,Self Enquiry,1,31.0,Small Business,Male,3,4.0,Basic,4.0,Married,3.0,1,1,0,1.0,Executive,21086.0,1,1,0.9943382,1,True
37.0,Self Enquiry,1,14.0,Salaried,Male,4,4.0,Basic,3.0,Single,4.0,0,3,1,3.0,Executive,23356.0,0,0,0.028816137,0,True
27.0,Self Enquiry,1,32.0,Salaried,Male,3,6.0,Basic,3.0,Single,3.0,0,1,0,1.0,Executive,20971.0,1,1,0.95157236,1,True
45.0,Self Enquiry,1,35.0,Large Business,Male,2,3.0,Standard,3.0,Divorced,5.0,1,5,1,0.0,Senior Manager,24380.0,0,0,0.209244,0,True
55.0,Self Enquiry,2,26.0,Small Business,Male,3,4.0,Standard,4.0,Married,4.0,0,3,1,2.0,Senior Manager,29403.0,0,0,0.019966051,0,True
30.0,Self Enquiry,1,11.0,Large Business,Female,2,3.0,Basic,5.0,Married,6.0,0,5,1,1.0,Executive,18204.0,0,0,0.018469285,0,True
45.0,Company Invited,2,7.0,Salaried,Male,3,4.0,Deluxe,3.0,Married,6.0,1,5,1,2.0,Manager,24421.0,0,0,0.07179895,0,True
51.0,Company Invited,1,27.0,Small Business,Male,3,4.0,Super Deluxe,3.0,Married,4.0,1,4,1,2.0,AVP,29923.0,0,0,0.007110417,0,True
35.0,Self Enquiry,1,6.0,Small Business,Male,3,4.0,Basic,5.0,Single,2.0,0,1,0,2.0,Executive,17450.0,0,0,0.003379735,0,True
29.0,Company Invited,1,13.0,Salaried,Male,3,5.0,Basic,3.0,Married,3.0,1,4,1,2.0,Executive,21381.0,0,1,0.8922708,0,False
40.0,Self Enquiry,1,13.0,Salaried,Male,3,3.0,Basic,5.0,Single,4.0,1,3,0,1.0,Executive,17166.0,1,1,0.99127066,1,True
35.0,Self Enquiry,3,28.0,Salaried,Male,4,3.0,Deluxe,3.0,Single,3.0,0,3,1,1.0,Manager,24015.0,0,0,0.0009578145,0,True
30.0,Self Enquiry,1,6.0,Salaried,Male,2,4.0,Deluxe,3.0,Divorced,2.0,1,2,1,1.0,Manager,20126.0,0,0,0.0036426315,0,True
